name,namelength,birthday,month
Toto,4,friday,june
Juliette,6,monday,july
nico,4,,
Nico,4,monday,december
dqs,3,qds,qds
dqs,3,qds,qds
dqsqsd,6,qdssqd,qdsqsds
dqsqsd,6,qdssqd,qdsqsds
dqsqsd,6,qdssqd,qdsqsds
dqsqsd,6,qdssqd,qdsqsds
dqsqsd,6,qdssqd,qdsqsds
dqsqsd,6,mercredi,qdsqsds
dqsqsd,6,monday,qdsqsds
dqsqsd,6,monday,qdsqsds
dqsqsd,6,monday,January
dqsqsd,6,monday,January
dqsqsd,6,monday,January
dqsqsd,6,monday,september
dqsqsd,6,monday,september
dqsqsd,6,monday,september
dqsqsd,6,monday,september
dqsqsd,6,friday,september
dqsqsd,6,friday,september
Nicolas,7,friday,september
Nicolas,7,friday,september
Nicolas,7,friday,september
